county_fips_code,in_lockdown,pct_change,pop,label,date,datevalue,category
37159,,,860703,杨丞琳说张柏芝确实拖后腿了,2021-03-12,44267,综艺
37161,,,860380,有谁在乎过唐仁,2021-02-18,44245,搞笑
37163,,,860228,印尼希望中国海军帮助打捞沉没潜艇,2021-05-01,44317,军事
37165,,,860093,重庆洪崖洞为游客封路封桥,2021-05-02,44318,社会
37167,,,860080,INTO1全员摸头发,2021-05-05,44321,明星
37169,,,859769,狗狗币创始人2015年已卖光,2021-05-12,44328,财经-产业公司
37171,,,859696,女鼓手称父亲操作大学成绩,2021-04-02,44288,社会
37173,,,859466,泰国考虑为外国游客提供免费机票,2021-04-07,44293,社会
37175,,,859249,张桐没入围 离谱,2021-05-21,44337,电视剧
37177,,,859214,法国立法禁止开具处女证明,2021-01-22,44218,社会
37179,,,859078,赞就丸了,2021-02-27,44254,
37181,,,858961,浙江两名高校学生拒服兵役被处罚,2021-03-10,44265,社会
37183,,,858898,创造营排名,2021-03-13,44268,综艺-内地综艺
37185,,,858872,长沙一22岁女生乘网约车后失联,2021-01-23,44219,社会
37187,,,858708,王源好像豌豆射手,2021-01-31,44227,明星
37189,,,858664,赘婿原作者发文,2021-01-07,44203,
37191,,,857452,普通人接受男艺人造型后的变化,2021-04-15,44301,搞笑
37193,,,857207,河北新增20例本土确诊,2021-01-21,44217,社会
37195,,,856572,1亿非户籍人口在城市落户目标实现,2021-04-19,44305,社会
37197,,,856336,女生养300斤香猪当宠物,2021-05-08,44324,社会
37199,,,856235,外交部回应美将对新疆产品实施禁令,2021-01-15,44211,社会
38001,,,856193,香港警察踢正步配分列式进行曲,2021-03-11,44266,社会
38003,,,856185,印度黑市氧气卖出天价,2021-05-11,44327,
38005,,,856142,江疏影愚人节强行挽尊,2021-04-01,44287,明星
38007,,,856080,女子取快递被造谣案一审开庭,2021-04-30,44316,社会
38009,,,855634,王子文,2021-01-23,44219,明星
38011,,,855497,内蒙古赤峰进入战时状态,2021-01-08,44204,社会
38013,,,855357,岳云鹏一天看了6部电影,2021-02-13,44240,明星-内地
38015,,,855281,流金岁月,2021-01-07,44203,艺术
38017,,,855147,苏伊士运河河道疏通工作成功完成,2021-03-29,44284,时事
38019,,,855019,苏醒和奚彬吵架,2021-04-01,44287,电视剧-国产剧
